Key,English,Arabic,Chinese,Czech,Danish,Dutch,Finnish,French,German,Greek,Hebrew,Hungarian,Indonesian,Italian,Hindi,Japanese,Korean,Norwegian,Polish,Portuguese,Russian,Swedish,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Menu.CharacterDesigner,Character Designer,مصمم الشخصيات,角色设计师,Návrhář postav,Karakterdesigner,Karakterontwerper,Hahmon suunnittelija,Créateur de personnages,Charakterdesigner,Σχεδιαστής χαρακτήρων,מעצב דמויות,Karaktertervező,Desainer Karakter,Disegnatore di personaggi,चरित्र डिजाइनर,キャラクターデザイナー,캐릭터 디자이너,Karakterdesigner,Projektant postaci,Designer de personagens,Дизайнер персонажей,Karaktärsdesigner,Diseñador de personajes,นักออกแบบตัวละคร,Karakter Tasarımcısı,Дизайнер персонажів,Nhà thiết kế nhân vật
Menu.ModelViewer,Model Viewer,عارض النماذج,模型查看器,Prohlížeč modelů,Modelfremviser,Modelviewer,Mallin katseluohjelma,Visionneuse de modèles,Modellbetrachter,Πρόγραμμα προβολής μοντέλου,מציג מודלים,Modellnézegető,Penampil Model,Visualizzatore di modelli,मॉडल दर्शक,モデルビューア,모델 뷰어,Model Viewer,Przeglądarka modeli,Visualizador de modelo,Просмотр модели,Modellvisare,Visor de modelos,โปรแกรมดูโมเดล,Model Görüntüleyici,Переглядач моделей,Trình xem mô hình
Menu.Settings,Settings,إعدادات,设置,Nastavení,Indstillinger,Instellingen,asetukset,Paramètres,Einstellungen,Ρυθμίσεις,הגדרות,Beállítások,Pengaturan,Impostazioni,समायोजन,設定,설정,Innstillinger,Ustawienia,Configurações,Настройки,inställningar,Ajustes,การตั้งค่า,Ayarlar,Налаштування,Cài đặt
Menu.Exit,Exit,مخرج,出口,Výstup,Afslut,Uitgang,Poistu,Sortie,Beenden,Εξοδος,יְצִיאָה,Kijárat,KELUAR,Uscita,बाहर निकलना,出口,출구,Exit,Wyjście,Saída,Выход,Utgång,Salida,ออก,çıkış,Вихід,Lối ra
Menu.Error,Error,خطأ,错误,Chyba,Fejl,Fout,Virhe,Erreur,Fehler,Λάθος,שְׁגִיאָה,Hiba,Kesalahan,Errore,गलती,エラー,오류,Feil,Błąd,Erro,Ошибка,Fel,Error,ข้อผิดพลาด,Hata,Помилка,Lỗi
Menu.Warning,Warning,تحذير,警告,Varování,Advarsel,Waarschuwing,Varoitus,Avertissement,Warnung,Προειδοποίηση,אַזהָרָה,Figyelem,Peringatan,Avvertimento,चेतावनी,警告,경고,Advarsel,Ostrzeżenie,Aviso,Предупреждение,Varning,Advertencia,คำเตือน,Uyarı,УВАГА,Cảnh báo
Menu.Notification,Notification,إشعار,通知,Oznámení,Notifikation,Kennisgeving,Ilmoitus,Notification,Benachrichtigung,Γνωστοποίηση,הוֹדָעָה,Értesítés,Pemberitahuan,Notifica,अधिसूचना,通知,공고,Melding,Powiadomienie,Notificação,Уведомление,Underrättelse,Notificación,การแจ้งเตือน,Bildiri,Сповіщення,Thông báo
Menu.Settings.Language,Language,لغة,语言,Jazyk,Sprog,Taal,Kieli,Langue,Sprache,Γλώσσα,שפה,Nyelv,Bahasa,Lingua,भाषा,言語,언어,Språk,Język,Linguagem,Язык,Språk,Idioma,ภาษา,Dil,Мова,Ngôn ngữ
Menu.Settings.SetDL2Path,Set DL2 Path,قم بتعيين مسار DL2,设置 DL2 路径,Nastavte cestu DL2,Indstil DL2-sti,Stel DL2-pad in,Aseta DL2-polku,Définir le chemin DL2,Legen Sie den DL2-Pfad fest,Ορίστε τη διαδρομή DL2,הגדר נתיב DL2,Állítsa be a DL2 elérési utat,Tetapkan Jalur DL2,Imposta il percorso DL2,DL2 पथ सेट करें,DL2 パスの設定,DL2 경로 설정,Angi DL2-bane,Ustaw ścieżkę DL2,Definir caminho DL2,Установить путь DL2,Ställ in DL2-sökväg,Establecer ruta DL2,ตั้งค่าเส้นทาง DL2,DL2 Yolunu Ayarla,Встановити шлях DL2,Đặt đường dẫn DL2
Menu.Settings.SetOutputPath,Set Custom Output Path,قم بتعيين مسار الإخراج المخصص,设置自定义输出路径,Nastavte vlastní výstupní cestu,Indstil brugerdefineret outputsti,Stel een aangepast uitvoerpad in,Aseta mukautettu lähtöpolku,Définir un chemin de sortie personnalisé,Legen Sie einen benutzerdefinierten Ausgabepfad fest,Ορισμός προσαρμοσμένης διαδρομής εξόδου,הגדר נתיב פלט מותאם אישית,Állítsa be az egyéni kimeneti útvonalat,Tetapkan Jalur Keluaran Kustom,Imposta il percorso di output personalizzato,कस्टम आउटपुट पथ सेट करें,カスタム出力パスの設定,사용자 정의 출력 경로 설정,Angi egendefinert utdatabane,Ustaw niestandardową ścieżkę wyjściową,Definir caminho de saída personalizado,Установить собственный путь вывода,Ställ in anpassad utdatasökväg,Establecer ruta de salida personalizada,ตั้งค่าเส้นทางเอาต์พุตแบบกำหนดเอง,Özel Çıkış Yolunu Ayarla,Встановити настроюваний вихідний шлях,Đặt đường dẫn đầu ra tùy chỉnh
Menu.Settings.SetTexturePath,Set Custom Textures Path,تعيين مسار القوام المخصص,设置自定义纹理路径,Nastavte vlastní cestu textur,Indstil brugerdefinerede teksturer-sti,Stel een aangepast texturenpad in,Aseta mukautetun tekstuurin polku,Définir le chemin des textures personnalisées,Legen Sie den Pfad für benutzerdefinierte Texturen fest,Ορισμός διαδρομής προσαρμοσμένων υφών,הגדר נתיב טקסטורות מותאמות אישית,Állítsa be az egyéni textúrák útvonalát,Tetapkan Jalur Tekstur Kustom,Imposta il percorso delle trame personalizzate,कस्टम बनावट पथ सेट करें,カスタム テクスチャ パスの設定,사용자 정의 텍스처 경로 설정,Angi egendefinerte teksturbane,Ustaw niestandardową ścieżkę tekstur,Definir caminho de texturas personalizadas,Установить путь к пользовательским текстурам,Ange sökväg för anpassade texturer,Establecer ruta de texturas personalizadas,ตั้งค่าเส้นทางพื้นผิวแบบกำหนดเอง,Özel Doku Yolunu Ayarla,Встановіть власний шлях до текстур,Đặt đường dẫn họa tiết tùy chỉnh
Menu.Settings.Data,Data,بيانات,数据,Data,Data,Gegevens,Data,Données,Daten,Δεδομένα,נתונים,Adat,Data,Dati,डेटा,データ,데이터,Data,Dane,Dados,Данные,Data,Datos,ข้อมูล,Veri,дані,Dữ liệu
Menu.Settings.RebuildData,Rebuild Infinity Designer Data,إعادة بناء بيانات مصمم Infinity,重建 Infinity Designer 数据,Znovu sestavte data Infinity Designer,Genopbyg Infinity Designer-data,Herbouw Infinity Designer-gegevens,Rakenna Infinity Designer Data uudelleen,Reconstruire les données du concepteur Infinity,Erstellen Sie Infinity Designer-Daten neu,Ανοικοδόμηση δεδομένων σχεδιαστή Infinity,בנייה מחדש של Infinity Designer Data,Az Infinity Designer Data újraépítése,Membangun kembali Data Desainer Infinity,Ricostruisci i dati di Infinity Designer,इन्फिनिटी डिज़ाइनर डेटा का पुनर्निर्माण करें,Infinity Designer データの再構築,Infinity Designer 데이터 재구성,Gjenoppbygg Infinity Designer-data,Odbuduj dane projektanta Infinity,Reconstruir dados do Infinity Designer,Восстановить данные Infinity Designer,Bygg om Infinity Designer-data,Reconstruir datos de Infinity Designer,สร้างข้อมูลนักออกแบบ Infinity ขึ้นมาใหม่,Infinity Designer Verilerini Yeniden Oluşturun,Перебудувати дані дизайнера Infinity,Xây dựng lại dữ liệu thiết kế vô cực
Menu.Settings.RebuildJsons,Create Infinity Designer Jsons,إنشاء مصمم إنفينيتي Jsons,创建 Infinity Designer Json,Vytvořte Infinity Designer Jsons,Opret Infinity Designer Jsons,Creëer Infinity Designer Jsons,Luo Infinity Designer Jsons,Créer des Jsons Infinity Designer,Erstellen Sie Infinity Designer JSONs,Δημιουργήστε Infinity Designer Jsons,צור Infinity Designer Jsons,Hozzon létre Infinity Designer Jsons-t,Buat Desainer Infinity Jsons,Crea Infinity Designer Json,इन्फिनिटी डिज़ाइनर Jsons बनाएँ,Infinity Designer Json の作成,Infinity Designer Json 만들기,Lag Infinity Designer Jsons,Utwórz pliki Json Infinity Designer,Criar Jsons do Infinity Designer,Создание Json-файлов Infinity Designer,Skapa Infinity Designer Jsons,Crear Jsons de Infinity Designer,สร้าง Jsons นักออกแบบ Infinity,Infinity Designer Json'ları oluşturun,Створіть Infinity Designer Jsons,Tạo JSON của nhà thiết kế vô cực
Menu.ExitQuestion,Quit application?,هل تريد إنهاء التطبيق؟,退出应用程序？,Ukončit aplikaci?,Vil du afslutte applikationen?,Applicatie afsluiten?,Lopetetaanko sovellus?,Quitter l'application ?,Bewerbung beenden?,Τερματισμός εφαρμογής;,האם לצאת מהאפליקציה?,Kilép az alkalmazásból?,Keluar dari lamaran?,Uscire dall'applicazione?,आवेदन छोड़ें?,アプリケーションを終了しますか?,애플리케이션을 종료하시겠습니까?,Vil du avslutte programmet?,Zamknąć aplikację?,Sair do aplicativo?,Выйти из приложения?,Avsluta applikationen?,¿Salir de la aplicación?,ออกจากการสมัคร?,Uygulamadan çıkılsın mı?,Вийти з програми?,Thoát khỏi ứng dụng?
Menu.ExitYes,Yes,نعم,是的,Ano,Ja,Ja,Joo,Oui,Ja,Ναί,כן,Igen,Ya,SÌ,हाँ,はい,예,Ja,Tak,Sim,Да,Ja,Sí,ใช่,Evet,Так,Đúng
Menu.ExitNo,No,لا,不,Ne,Ingen,Nee,Ei,Non,NEIN,Οχι,לא,Nem,TIDAK,NO,नहीं,いいえ,아니요,Nei,NIE,Não,Нет,Nej,No,เลขที่,HAYIR,Немає,KHÔNG
Menu.Discord.Login,Login with Discord,تسجيل الدخول مع الخلاف,使用 Discord 登录,Přihlaste se pomocí Discordu,Log ind med Discord,Log in met Discord,Kirjaudu sisään Discordilla,Connectez-vous avec Discord,Melden Sie sich mit Discord an,Συνδεθείτε με το Discord,התחבר עם דיסקורד,Jelentkezzen be a Discord segítségével,Masuk dengan Perselisihan,Accedi con Discordia,डिस्कोर्ड के साथ लॉगिन करें,Discordでログイン,디스코드로 로그인,Logg inn med Discord,Zaloguj się za pomocą Discorda,Entrar com Discord,Войти через Дискорд,Logga in med Discord,Iniciar sesión con discordia,เข้าสู่ระบบด้วย Discord,Discord'la giriş yap,Увійдіть за допомогою Discord,Đăng nhập bằng Discord